audio_path,lyrics_path,emotion_label,valence,arousal,song_id,user_id
data/raw/deam_audio\729.mp3,,angry,-0.23217263066666666,0.2309628419,deam_729,deam_user
data/raw/deam_audio\730.mp3,,sad,-0.047743978533333335,-0.11921188753333332,deam_730,deam_user
data/raw/deam_audio\731.mp3,,happy,0.2641220028333333,0.6071086781666667,deam_731,deam_user
data/raw/deam_audio\732.mp3,,calm,0.17672902383333333,-0.011859075833333333,deam_732,deam_user
data/raw/deam_audio\733.mp3,,calm,0.006754311166666667,-0.15502002166666665,deam_733,deam_user
data/raw/deam_audio\734.mp3,,happy,0.41274273166666664,0.3505308840833333,deam_734,deam_user
data/raw/deam_audio\735.mp3,,happy,0.018795810716666663,0.051176791316666664,deam_735,deam_user
data/raw/deam_audio\736.mp3,,sad,-0.19201009,-0.27767325499999995,deam_736,deam_user
data/raw/deam_audio\737.mp3,,sad,-0.006080406000000001,-0.08808593950000002,deam_737,deam_user
data/raw/deam_audio\738.mp3,,happy,0.19691634866666666,0.21008100166666666,deam_738,deam_user
data/raw/deam_audio\739.mp3,,happy,0.37097833333333335,0.3293033585,deam_739,deam_user
data/raw/deam_audio\740.mp3,,sad,-0.07688448716666668,-0.06007107091666666,deam_740,deam_user
data/raw/deam_audio\741.mp3,,sad,-0.16237762738333333,-0.029694126,deam_741,deam_user
data/raw/deam_audio\742.mp3,,happy,0.3848064616666667,0.26469384833333337,deam_742,deam_user
data/raw/deam_audio\743.mp3,,calm,0.0594975809,-0.23377540516666664,deam_743,deam_user
data/raw/deam_audio\744.mp3,,happy,0.19849947166666668,0.3060577283333333,deam_744,deam_user
data/raw/deam_audio\745.mp3,,sad,-0.6373427383333333,-0.11832028566666666,deam_745,deam_user
data/raw/deam_audio\746.mp3,,sad,-0.12789557983333333,-0.2091621941666667,deam_746,deam_user
data/raw/deam_audio\747.mp3,,calm,0.11124038173833334,-0.18229186066666667,deam_747,deam_user
data/raw/deam_audio\748.mp3,,angry,-0.032567595166666664,0.07496581816666667,deam_748,deam_user
data/raw/deam_audio\749.mp3,,calm,0.04102049966666666,-0.06160580108333334,deam_749,deam_user
data/raw/deam_audio\750.mp3,,happy,0.26677078699999995,0.0877205185,deam_750,deam_user
data/raw/deam_audio\756.mp3,,happy,0.38129764666666666,0.24733432333333333,deam_756,deam_user
data/raw/deam_audio\757.mp3,,happy,0.320960385,0.17794900916666664,deam_757,deam_user
data/raw/deam_audio\758.mp3,,happy,0.18605663733333336,0.09799480383333332,deam_758,deam_user
data/raw/deam_audio\759.mp3,,happy,0.24953909683333333,0.36623148333333333,deam_759,deam_user
data/raw/deam_audio\763.mp3,,calm,0.15513557001666667,-0.10962945533333332,deam_763,deam_user
data/raw/deam_audio\764.mp3,,happy,0.5185701650000001,0.3761538115666667,deam_764,deam_user
data/raw/deam_audio\767.mp3,,happy,0.3123760726666667,0.161381405,deam_767,deam_user
data/raw/deam_audio\769.mp3,,angry,-0.058768869999999994,0.43287306666666664,deam_769,deam_user
data/raw/deam_audio\773.mp3,,sad,-0.013393795000000002,-0.13767997283333333,deam_773,deam_user
data/raw/deam_audio\775.mp3,,calm,0.0073780795,-0.23639317583333333,deam_775,deam_user
data/raw/deam_audio\776.mp3,,calm,1.7421666666667056e-05,-0.08764540333333334,deam_776,deam_user
data/raw/deam_audio\777.mp3,,happy,0.07320151066666665,0.4337312833333334,deam_777,deam_user
data/raw/deam_audio\779.mp3,,calm,0.041276638666666664,-0.20924988099999997,deam_779,deam_user
data/raw/deam_audio\780.mp3,,happy,0.2714788255,0.15837547666666665,deam_780,deam_user
data/raw/deam_audio\781.mp3,,calm,0.2747812648333333,-0.04748594132383333,deam_781,deam_user
data/raw/deam_audio\782.mp3,,angry,-0.08945056258333334,0.41864475966666664,deam_782,deam_user
data/raw/deam_audio\784.mp3,,calm,0.08921016578333332,-0.19499159166666666,deam_784,deam_user
data/raw/deam_audio\787.mp3,,happy,0.20790277528333334,0.30083676860999997,deam_787,deam_user
data/raw/deam_audio\789.mp3,,calm,0.08987128166666668,-0.09592999666666667,deam_789,deam_user
data/raw/deam_audio\790.mp3,,happy,0.132519319,0.53947585,deam_790,deam_user
data/raw/deam_audio\791.mp3,,calm,0.03642255433333333,-0.279861775,deam_791,deam_user
data/raw/deam_audio\794.mp3,,sad,-0.10643681133333334,-0.46555604333333334,deam_794,deam_user
data/raw/deam_audio\795.mp3,,sad,-0.21407671883333332,-0.33846141166666666,deam_795,deam_user
data/raw/deam_audio\796.mp3,,happy,0.1101951105,0.1349952941,deam_796,deam_user
data/raw/deam_audio\797.mp3,,happy,0.25623626499999996,0.0933181,deam_797,deam_user
data/raw/deam_audio\798.mp3,,happy,0.07721378866666667,0.2888632949215,deam_798,deam_user
data/raw/deam_audio\799.mp3,,calm,0.1426762168333333,-0.0322907205,deam_799,deam_user
data/raw/deam_audio\800.mp3,,happy,0.0005095268333333334,0.02767279333333333,deam_800,deam_user
data/raw/deam_audio\801.mp3,,sad,-0.35340538256666665,-0.3101635183333334,deam_801,deam_user
data/raw/deam_audio\804.mp3,,happy,0.376529845,0.3318299413333333,deam_804,deam_user
data/raw/deam_audio\805.mp3,,sad,-0.1900664883333333,-0.5282018616666666,deam_805,deam_user
data/raw/deam_audio\806.mp3,,happy,0.39372920333333333,0.40042755,deam_806,deam_user
data/raw/deam_audio\807.mp3,,happy,0.16557485618333334,0.025943639833333334,deam_807,deam_user
data/raw/deam_audio\808.mp3,,sad,-0.08439978666666666,-0.3245896706216667,deam_808,deam_user
data/raw/deam_audio\810.mp3,,happy,0.31959315015,0.33894205433333335,deam_810,deam_user
data/raw/deam_audio\811.mp3,,sad,-0.013726755416666668,-0.10005034333333332,deam_811,deam_user
data/raw/deam_audio\813.mp3,,calm,0.2601016718,-0.038995535,deam_813,deam_user
data/raw/deam_audio\814.mp3,,happy,0.17214701450000003,0.35467534433333336,deam_814,deam_user
data/raw/deam_audio\815.mp3,,happy,0.3360529667333333,0.3463429396666667,deam_815,deam_user
data/raw/deam_audio\818.mp3,,happy,0.4401615066666667,0.32775899666666664,deam_818,deam_user
data/raw/deam_audio\819.mp3,,calm,0.1968717308333333,-0.049549431166666665,deam_819,deam_user
data/raw/deam_audio\820.mp3,,happy,0.27497410305000003,0.25941000833333333,deam_820,deam_user
data/raw/deam_audio\823.mp3,,happy,0.014498518166666667,0.10367480866666666,deam_823,deam_user
data/raw/deam_audio\824.mp3,,happy,0.4269844128333334,0.50498072605,deam_824,deam_user
data/raw/deam_audio\825.mp3,,happy,0.25133898083333334,0.06923510949999999,deam_825,deam_user
data/raw/deam_audio\826.mp3,,calm,0.05559926666666667,-0.09985725033333331,deam_826,deam_user
data/raw/deam_audio\829.mp3,,sad,-0.019320629,-0.32918690166666664,deam_829,deam_user
data/raw/deam_audio\830.mp3,,happy,0.28473471666666667,0.3281148033333333,deam_830,deam_user
data/raw/deam_audio\831.mp3,,happy,0.27677291000000004,0.12429308016666665,deam_831,deam_user
data/raw/deam_audio\833.mp3,,happy,0.24286621116666665,0.14854728443333334,deam_833,deam_user
data/raw/deam_audio\834.mp3,,sad,-0.11240520316666668,-0.23076889223333333,deam_834,deam_user
data/raw/deam_audio\836.mp3,,happy,0.22473471783333335,0.37478923933333336,deam_836,deam_user
data/raw/deam_audio\839.mp3,,angry,-0.11726356783333335,0.09084320216666668,deam_839,deam_user
data/raw/deam_audio\841.mp3,,angry,-0.07979995733333332,0.003567332716666667,deam_841,deam_user
data/raw/deam_audio\844.mp3,,sad,-0.24597581000000002,-0.22386741666666665,deam_844,deam_user
data/raw/deam_audio\845.mp3,,calm,0.09803559999999999,-0.0006114255000000001,deam_845,deam_user
data/raw/deam_audio\846.mp3,,angry,-0.026621504916666667,0.22496264483333336,deam_846,deam_user
data/raw/deam_audio\848.mp3,,sad,-0.3305868613333333,-0.4788619866666667,deam_848,deam_user
data/raw/deam_audio\850.mp3,,sad,-0.38217377166666666,-0.22993306018333334,deam_850,deam_user
data/raw/deam_audio\851.mp3,,angry,-0.08468502168333333,0.1100253391,deam_851,deam_user
data/raw/deam_audio\852.mp3,,sad,-0.0752266005,-0.10558558518333333,deam_852,deam_user
data/raw/deam_audio\854.mp3,,sad,-0.17513932766666668,-0.37552183050000004,deam_854,deam_user
data/raw/deam_audio\855.mp3,,sad,-0.019663234183333333,-0.30829880983333335,deam_855,deam_user
data/raw/deam_audio\856.mp3,,happy,0.2436040385,0.45833173333333327,deam_856,deam_user
data/raw/deam_audio\857.mp3,,happy,0.1328519845,0.037180895833333324,deam_857,deam_user
data/raw/deam_audio\858.mp3,,sad,-0.042649793000000005,-0.009811365333333332,deam_858,deam_user
data/raw/deam_audio\859.mp3,,calm,0.07181274666666668,-0.14130338333333334,deam_859,deam_user
data/raw/deam_audio\860.mp3,,happy,0.3212256433333333,0.3403075985,deam_860,deam_user
data/raw/deam_audio\863.mp3,,happy,0.388494284,0.33191796000000007,deam_863,deam_user
data/raw/deam_audio\864.mp3,,happy,0.202806921,0.21458625101,deam_864,deam_user
data/raw/deam_audio\865.mp3,,sad,-0.12637315128333335,-0.4612540233333334,deam_865,deam_user
data/raw/deam_audio\866.mp3,,happy,0.05272752948333334,0.295328807,deam_866,deam_user
data/raw/deam_audio\867.mp3,,happy,0.39656135500000006,0.13978698666666667,deam_867,deam_user
data/raw/deam_audio\869.mp3,,sad,-0.04196532716666667,-0.39675959499999996,deam_869,deam_user
data/raw/deam_audio\871.mp3,,angry,-0.05873809783333333,0.27995605233333337,deam_871,deam_user
data/raw/deam_audio\872.mp3,,calm,0.30471820971833335,-0.3021843244333333,deam_872,deam_user
data/raw/deam_audio\873.mp3,,happy,0.351983954,0.40080635500000006,deam_873,deam_user
data/raw/deam_audio\874.mp3,,angry,-0.10995490233333334,0.4283662083333333,deam_874,deam_user
data/raw/deam_audio\876.mp3,,happy,0.40858394010999993,0.5602921726666668,deam_876,deam_user
data/raw/deam_audio\879.mp3,,happy,0.20887163433333333,0.15280409166666667,deam_879,deam_user
data/raw/deam_audio\880.mp3,,angry,-0.052519041,0.019129233333333332,deam_880,deam_user
data/raw/deam_audio\882.mp3,,happy,0.10420557718333333,0.16280289401666667,deam_882,deam_user
data/raw/deam_audio\884.mp3,,happy,0.032175014,0.25546096166666665,deam_884,deam_user
data/raw/deam_audio\886.mp3,,happy,0.07504732,0.2159706425,deam_886,deam_user
data/raw/deam_audio\887.mp3,,happy,0.16040771116666666,0.10596226033333335,deam_887,deam_user
data/raw/deam_audio\889.mp3,,happy,0.5501978983333333,0.5764431999999999,deam_889,deam_user
data/raw/deam_audio\890.mp3,,sad,-0.24571885683333333,-0.32852964633333337,deam_890,deam_user
data/raw/deam_audio\891.mp3,,calm,0.07944658788333332,-0.10893096331666667,deam_891,deam_user
data/raw/deam_audio\892.mp3,,sad,-0.23211089866666665,-0.0018897468333333334,deam_892,deam_user
data/raw/deam_audio\893.mp3,,angry,-0.2633262315,0.6242458946666666,deam_893,deam_user
data/raw/deam_audio\897.mp3,,angry,-0.103111954,0.05187498833333333,deam_897,deam_user
data/raw/deam_audio\898.mp3,,happy,0.07324596923333333,0.3855457985,deam_898,deam_user
data/raw/deam_audio\899.mp3,,happy,0.29483689766666665,0.21622098833333334,deam_899,deam_user
data/raw/deam_audio\902.mp3,,angry,-0.30418229999999996,0.4958875011666667,deam_902,deam_user
data/raw/deam_audio\903.mp3,,happy,0.1817320845,0.27887261199999996,deam_903,deam_user
data/raw/deam_audio\904.mp3,,angry,-0.196182973,0.21306126248333335,deam_904,deam_user
data/raw/deam_audio\908.mp3,,happy,0.12364723966666666,0.19923223683333333,deam_908,deam_user
data/raw/deam_audio\909.mp3,,happy,0.21173545583333334,0.3425210416666667,deam_909,deam_user
data/raw/deam_audio\910.mp3,,happy,0.4276024322666666,0.5087331125,deam_910,deam_user
data/raw/deam_audio\911.mp3,,angry,-0.07816914,0.5269548333333334,deam_911,deam_user
data/raw/deam_audio\913.mp3,,angry,-0.24844424451666666,0.06889822733333334,deam_913,deam_user
data/raw/deam_audio\915.mp3,,happy,0.13575093666666666,0.05527452733333334,deam_915,deam_user
data/raw/deam_audio\921.mp3,,happy,0.3262879631999999,0.23675177100000003,deam_921,deam_user
data/raw/deam_audio\924.mp3,,happy,0.3251399761666667,0.27850876883333336,deam_924,deam_user
data/raw/deam_audio\925.mp3,,sad,-0.13842746649999998,-0.05866610566666666,deam_925,deam_user
data/raw/deam_audio\926.mp3,,calm,0.0352092017,-0.2427390085,deam_926,deam_user
data/raw/deam_audio\928.mp3,,angry,-0.2881953338,0.117388578,deam_928,deam_user
data/raw/deam_audio\931.mp3,,happy,0.40586880166666667,0.4544003516666667,deam_931,deam_user
data/raw/deam_audio\932.mp3,,sad,-0.023310956666666667,-0.08247929116666668,deam_932,deam_user
data/raw/deam_audio\934.mp3,,happy,0.30343727699999995,0.3691225573333333,deam_934,deam_user
data/raw/deam_audio\936.mp3,,happy,0.05683269383333333,0.27144615516666665,deam_936,deam_user
data/raw/deam_audio\938.mp3,,angry,-0.16272078470716664,0.4750731578333333,deam_938,deam_user
data/raw/deam_audio\939.mp3,,angry,-0.29612075833333334,0.231368877,deam_939,deam_user
data/raw/deam_audio\941.mp3,,happy,0.26581836666666664,0.5702059666666667,deam_941,deam_user
data/raw/deam_audio\942.mp3,,angry,-0.19352409499999998,0.08804135789999999,deam_942,deam_user
data/raw/deam_audio\944.mp3,,happy,0.3398864851666667,0.4780516666666667,deam_944,deam_user
data/raw/deam_audio\945.mp3,,sad,-0.29700272499999997,-0.39216318333333333,deam_945,deam_user
data/raw/deam_audio\949.mp3,,happy,0.33716931666666666,0.3649653333333333,deam_949,deam_user
data/raw/deam_audio\952.mp3,,sad,-0.36982845866666664,-0.18833443716666667,deam_952,deam_user
data/raw/deam_audio\954.mp3,,happy,0.2137907255,0.12279145533333334,deam_954,deam_user
data/raw/deam_audio\955.mp3,,calm,0.12730085481666667,-0.17804285598333333,deam_955,deam_user
data/raw/deam_audio\956.mp3,,happy,0.04573963738333333,0.11168955071666667,deam_956,deam_user
data/raw/deam_audio\957.mp3,,sad,-0.022932501,-0.3109015716666666,deam_957,deam_user
data/raw/deam_audio\958.mp3,,happy,0.2253916395,0.28322866666666674,deam_958,deam_user
data/raw/deam_audio\959.mp3,,happy,0.321609276,0.35223529833333334,deam_959,deam_user
data/raw/deam_audio\960.mp3,,happy,0.45918155000000005,0.5227821833333334,deam_960,deam_user
data/raw/deam_audio\961.mp3,,happy,0.122181232345,0.017034817833333334,deam_961,deam_user
data/raw/deam_audio\962.mp3,,angry,-0.26544704999999996,0.5597266,deam_962,deam_user
data/raw/deam_audio\964.mp3,,happy,0.40352343874999996,0.5362697700000001,deam_964,deam_user
data/raw/deam_audio\967.mp3,,sad,-0.254621055,-0.3687044583333333,deam_967,deam_user
data/raw/deam_audio\968.mp3,,sad,-0.2094901981666667,-0.13484426666666666,deam_968,deam_user
data/raw/deam_audio\970.mp3,,happy,0.4162569,0.46824520000000003,deam_970,deam_user
data/raw/deam_audio\973.mp3,,happy,0.019945831999999997,0.4730888616666667,deam_973,deam_user
data/raw/deam_audio\974.mp3,,sad,-0.22771828,-0.173415288,deam_974,deam_user
data/raw/deam_audio\976.mp3,,happy,0.08237551916666666,0.308954732,deam_976,deam_user
data/raw/deam_audio\977.mp3,,angry,-0.33437142166666667,0.4917134766666667,deam_977,deam_user
data/raw/deam_audio\978.mp3,,happy,0.2988524343333333,0.6233436166666666,deam_978,deam_user
data/raw/deam_audio\979.mp3,,calm,0.13594349778333334,-0.3982934166666666,deam_979,deam_user
data/raw/deam_audio\980.mp3,,angry,-0.05645599566666667,0.37896627666666666,deam_980,deam_user
data/raw/deam_audio\981.mp3,,happy,0.4249404138333333,0.47555907166666667,deam_981,deam_user
data/raw/deam_audio\983.mp3,,happy,0.25690878705000003,0.07829106499999999,deam_983,deam_user
data/raw/deam_audio\985.mp3,,calm,0.1521059955,-0.35539561366666667,deam_985,deam_user
data/raw/deam_audio\986.mp3,,happy,0.030919931999999997,0.27707190783333335,deam_986,deam_user
data/raw/deam_audio\987.mp3,,angry,-0.20165867100000004,0.293434317,deam_987,deam_user
data/raw/deam_audio\988.mp3,,happy,0.04989227645,0.09323589394233332,deam_988,deam_user
data/raw/deam_audio\989.mp3,,happy,0.41199853166666667,0.41154414,deam_989,deam_user
data/raw/deam_audio\990.mp3,,happy,0.28042215233333334,0.29146177533333334,deam_990,deam_user
data/raw/deam_audio\991.mp3,,sad,-0.18767003683333336,-0.29548123033333334,deam_991,deam_user
data/raw/deam_audio\993.mp3,,sad,-0.22949301249999998,-0.04113488034833333,deam_993,deam_user
data/raw/deam_audio\994.mp3,,happy,0.13100608946666667,0.44080156666666664,deam_994,deam_user
data/raw/deam_audio\995.mp3,,sad,-0.4645538166666667,-0.060990714666666675,deam_995,deam_user
data/raw/deam_audio\996.mp3,,happy,0.40119575583333333,0.36276668,deam_996,deam_user
data/raw/deam_audio\997.mp3,,happy,0.33063133066666667,0.30049627300000004,deam_997,deam_user
data/raw/deam_audio\999.mp3,,calm,0.25250034,-0.16035948233333333,deam_999,deam_user
data/raw/deam_audio\1000.mp3,,happy,0.3275031275,0.48124394333333337,deam_1000,deam_user
data/raw/deam_audio\1001.mp3,,angry,-0.0010666666666666665,0.20565,deam_1001,deam_user
data/raw/deam_audio\1002.mp3,,sad,-0.04728333333333333,-0.019483333333333335,deam_1002,deam_user
data/raw/deam_audio\1003.mp3,,happy,0.1752666666666667,0.027129629629627502,deam_1003,deam_user
data/raw/deam_audio\1004.mp3,,angry,-0.14121666666666666,0.17975,deam_1004,deam_user
data/raw/deam_audio\1005.mp3,,happy,0.32995,0.14208333333333334,deam_1005,deam_user
data/raw/deam_audio\1006.mp3,,happy,0.04148333333333333,0.16738333333333333,deam_1006,deam_user
data/raw/deam_audio\1007.mp3,,happy,0.26411666666666667,0.28848333333333337,deam_1007,deam_user
data/raw/deam_audio\1008.mp3,,happy,0.2312833333333333,0.13901666666666665,deam_1008,deam_user
data/raw/deam_audio\1009.mp3,,angry,-0.01791666666666667,0.13465000000000002,deam_1009,deam_user
data/raw/deam_audio\1010.mp3,,happy,0.4129,0.26786666666666664,deam_1010,deam_user
data/raw/deam_audio\1011.mp3,,calm,0.06721666666666667,-0.2771166666666666,deam_1011,deam_user
data/raw/deam_audio\1012.mp3,,happy,0.016866666666666665,0.0030000000000000014,deam_1012,deam_user
data/raw/deam_audio\1013.mp3,,angry,-0.23908333333333331,0.0004666666666666664,deam_1013,deam_user
data/raw/deam_audio\1014.mp3,,happy,0.05106666666666666,0.24293333333333333,deam_1014,deam_user
data/raw/deam_audio\1015.mp3,,happy,0.4368166666666667,0.5559666666666666,deam_1015,deam_user
data/raw/deam_audio\1016.mp3,,sad,-0.24703333333333333,-0.25725,deam_1016,deam_user
data/raw/deam_audio\1017.mp3,,happy,0.13085000000000002,0.017533333333333335,deam_1017,deam_user
data/raw/deam_audio\1018.mp3,,sad,-0.054066666666666666,-0.26278333333333337,deam_1018,deam_user
data/raw/deam_audio\1019.mp3,,sad,-0.11591666666666667,-0.13948333333333332,deam_1019,deam_user
data/raw/deam_audio\1020.mp3,,sad,-0.13321666666666668,-0.0577,deam_1020,deam_user
data/raw/deam_audio\1021.mp3,,happy,0.32438333333333336,0.30143333333333333,deam_1021,deam_user
data/raw/deam_audio\1022.mp3,,sad,-0.22178333333333333,-0.08625000000000001,deam_1022,deam_user
data/raw/deam_audio\1023.mp3,,sad,-0.30119999999999997,-0.2604,deam_1023,deam_user
data/raw/deam_audio\1024.mp3,,sad,-0.28045,-0.14831666666666665,deam_1024,deam_user
data/raw/deam_audio\1025.mp3,,happy,0.252,0.5326166666666666,deam_1025,deam_user
data/raw/deam_audio\1026.mp3,,sad,-0.21288333333333334,-0.40071666666666667,deam_1026,deam_user
data/raw/deam_audio\1027.mp3,,happy,0.08083333333333333,0.1244,deam_1027,deam_user
data/raw/deam_audio\1028.mp3,,happy,0.12641666666666668,0.3060833333333334,deam_1028,deam_user
data/raw/deam_audio\1029.mp3,,angry,-0.03996666666666667,0.05411666666666667,deam_1029,deam_user
data/raw/deam_audio\1030.mp3,,happy,0.2596,0.37788333333333335,deam_1030,deam_user
data/raw/deam_audio\1031.mp3,,happy,0.1810166666666667,0.30560000000000004,deam_1031,deam_user
data/raw/deam_audio\1032.mp3,,angry,-0.14218333333333336,0.1069833333333333,deam_1032,deam_user
data/raw/deam_audio\1033.mp3,,happy,0.1875333333333333,0.35090000000000005,deam_1033,deam_user
data/raw/deam_audio\1034.mp3,,sad,-0.09949999999999999,-0.07233333333333333,deam_1034,deam_user
data/raw/deam_audio\1035.mp3,,calm,0.008483333333333336,-0.021849999999999998,deam_1035,deam_user
data/raw/deam_audio\1036.mp3,,sad,-0.02,-0.16918333333333335,deam_1036,deam_user
data/raw/deam_audio\1037.mp3,,happy,0.19918333333333335,0.22123333333333334,deam_1037,deam_user
data/raw/deam_audio\1038.mp3,,happy,0.1332,0.22153333333333336,deam_1038,deam_user
data/raw/deam_audio\1039.mp3,,happy,0.28846666666666665,0.13028333333333333,deam_1039,deam_user
data/raw/deam_audio\1040.mp3,,happy,0.39165000000000005,0.29630000000000006,deam_1040,deam_user
data/raw/deam_audio\1041.mp3,,happy,0.28175,0.26689999999999997,deam_1041,deam_user
data/raw/deam_audio\1042.mp3,,happy,0.29443333333333327,0.22456666666666666,deam_1042,deam_user
data/raw/deam_audio\1043.mp3,,happy,0.05703333333333333,0.31146666666666667,deam_1043,deam_user
data/raw/deam_audio\1044.mp3,,happy,0.5525666666666667,0.501,deam_1044,deam_user
data/raw/deam_audio\1045.mp3,,angry,-0.023366666666666668,0.011366666666666666,deam_1045,deam_user
data/raw/deam_audio\1046.mp3,,happy,0.25465000000000004,0.41471666666666657,deam_1046,deam_user
data/raw/deam_audio\1047.mp3,,happy,0.3455833333333333,0.28791666666666665,deam_1047,deam_user
data/raw/deam_audio\1048.mp3,,happy,0.050666666666666665,0.5064,deam_1048,deam_user
data/raw/deam_audio\1049.mp3,,happy,0.18281666666666666,0.6233000000000001,deam_1049,deam_user
data/raw/deam_audio\1050.mp3,,happy,0.27976666666666666,0.37654999999999994,deam_1050,deam_user
data/raw/deam_audio\1051.mp3,,happy,0.1684166666666667,0.23913333333333334,deam_1051,deam_user
data/raw/deam_audio\1052.mp3,,angry,-0.022883333333333335,0.5423166666666667,deam_1052,deam_user
data/raw/deam_audio\1053.mp3,,happy,0.08863333333333334,0.43521666666666664,deam_1053,deam_user
data/raw/deam_audio\1054.mp3,,angry,-0.20866666666666667,0.65265,deam_1054,deam_user
data/raw/deam_audio\1055.mp3,,angry,-0.07225,0.5236333333333334,deam_1055,deam_user
data/raw/deam_audio\1056.mp3,,happy,0.06635,0.50715,deam_1056,deam_user
data/raw/deam_audio\1057.mp3,,angry,-0.006433333333333334,0.6730666666666667,deam_1057,deam_user
data/raw/deam_audio\1058.mp3,,angry,-0.194,0.5568833333333333,deam_1058,deam_user
data/raw/deam_audio\1059.mp3,,angry,-0.15718333333333334,0.7080666666666666,deam_1059,deam_user
data/raw/deam_audio\1060.mp3,,happy,0.20266666666666666,0.5139,deam_1060,deam_user
data/raw/deam_audio\1061.mp3,,happy,0.5871999999999999,0.5115500000000001,deam_1061,deam_user
data/raw/deam_audio\1062.mp3,,happy,0.05413333333333333,0.30378333333333335,deam_1062,deam_user
data/raw/deam_audio\1063.mp3,,happy,0.15588333333333335,0.4935,deam_1063,deam_user
data/raw/deam_audio\1064.mp3,,happy,0.054450000000000005,0.6505500000000001,deam_1064,deam_user
data/raw/deam_audio\1065.mp3,,happy,0.2544,0.48545000000000005,deam_1065,deam_user
data/raw/deam_audio\1066.mp3,,happy,0.3635333333333333,0.40353333333333335,deam_1066,deam_user
data/raw/deam_audio\1067.mp3,,sad,-0.0044333333333333325,-0.0011296296296348337,deam_1067,deam_user
data/raw/deam_audio\1068.mp3,,happy,0.3971666666666666,0.32675000000000004,deam_1068,deam_user
data/raw/deam_audio\1069.mp3,,happy,0.0022500000000000003,0.35315,deam_1069,deam_user
data/raw/deam_audio\1070.mp3,,happy,0.03493333333333333,0.36938333333333334,deam_1070,deam_user
data/raw/deam_audio\1071.mp3,,happy,0.37,0.2764666666666667,deam_1071,deam_user
data/raw/deam_audio\1072.mp3,,happy,0.37456666666666666,0.39111666666666667,deam_1072,deam_user
data/raw/deam_audio\1073.mp3,,happy,0.3351,0.12548333333333334,deam_1073,deam_user
data/raw/deam_audio\1074.mp3,,happy,0.4545666666666667,0.4729,deam_1074,deam_user
data/raw/deam_audio\1075.mp3,,happy,0.41315,0.5395333333333333,deam_1075,deam_user
data/raw/deam_audio\1076.mp3,,happy,0.34954999999999997,0.4184,deam_1076,deam_user
data/raw/deam_audio\1077.mp3,,happy,0.35315,0.15731666666666666,deam_1077,deam_user
data/raw/deam_audio\1078.mp3,,happy,0.39975,0.4752833333333334,deam_1078,deam_user
data/raw/deam_audio\1079.mp3,,happy,0.48806666666666665,0.4707,deam_1079,deam_user
data/raw/deam_audio\1080.mp3,,happy,0.38051666666666667,0.2358833333333333,deam_1080,deam_user
data/raw/deam_audio\1081.mp3,,happy,0.17436666666666667,0.021983333333333334,deam_1081,deam_user
data/raw/deam_audio\1082.mp3,,happy,0.5380666666666668,0.45285,deam_1082,deam_user
data/raw/deam_audio\1083.mp3,,happy,0.38830000000000003,0.47675000000000006,deam_1083,deam_user
data/raw/deam_audio\1084.mp3,,happy,0.24288333333333334,0.03438333333333333,deam_1084,deam_user
data/raw/deam_audio\1085.mp3,,happy,0.45594999999999997,0.34665,deam_1085,deam_user
data/raw/deam_audio\1086.mp3,,happy,0.3126333333333334,0.19395,deam_1086,deam_user
data/raw/deam_audio\1087.mp3,,happy,0.2521833333333333,0.5196333333333334,deam_1087,deam_user
data/raw/deam_audio\1088.mp3,,happy,0.5604999999999999,0.46345,deam_1088,deam_user
data/raw/deam_audio\1089.mp3,,happy,0.47528333333333334,0.46936666666666665,deam_1089,deam_user
data/raw/deam_audio\1090.mp3,,happy,0.38136666666666663,0.4959166666666667,deam_1090,deam_user
data/raw/deam_audio\1091.mp3,,happy,0.26621666666666666,0.3851833333333333,deam_1091,deam_user
data/raw/deam_audio\1092.mp3,,happy,0.43678333333333336,0.5203166666666666,deam_1092,deam_user
data/raw/deam_audio\1093.mp3,,happy,0.42394999999999994,0.49441666666666667,deam_1093,deam_user
data/raw/deam_audio\1094.mp3,,happy,0.38195,0.4393166666666667,deam_1094,deam_user
data/raw/deam_audio\1095.mp3,,happy,0.46298333333333325,0.48123333333333335,deam_1095,deam_user
data/raw/deam_audio\1096.mp3,,angry,-0.07171666666666668,0.07235,deam_1096,deam_user
data/raw/deam_audio\1097.mp3,,happy,0.3003666666666666,0.34481666666666666,deam_1097,deam_user
data/raw/deam_audio\1098.mp3,,happy,0.5021833333333333,0.49948333333333333,deam_1098,deam_user
data/raw/deam_audio\1099.mp3,,happy,0.3657833333333334,0.5181166666666667,deam_1099,deam_user
data/raw/deam_audio\1100.mp3,,happy,0.38168333333333326,0.4279,deam_1100,deam_user
data/raw/deam_audio\1101.mp3,,calm,0.0036499999999999996,-0.05271666666666667,deam_1101,deam_user
data/raw/deam_audio\1102.mp3,,angry,-0.4502333333333334,0.08115,deam_1102,deam_user
data/raw/deam_audio\1103.mp3,,sad,-0.23036666666666666,-0.1964,deam_1103,deam_user
data/raw/deam_audio\1104.mp3,,happy,0.2227,0.35816666666666663,deam_1104,deam_user
data/raw/deam_audio\1105.mp3,,angry,-0.1560666666666667,0.026366666666666667,deam_1105,deam_user
data/raw/deam_audio\1106.mp3,,angry,-0.2652,0.04251666666666667,deam_1106,deam_user
data/raw/deam_audio\1107.mp3,,sad,-0.2147,-0.12301666666666668,deam_1107,deam_user
